tx_id,payload_size,tx_type,arrival_ms
3300,178,transfer,1041475
3301,20555,mint,1041491
3302,37598,mint,1041499
3303,225,transfer,1041512
3304,35171,mint,1041519
3305,145,transfer,1041533
3306,20049,mint,1041547
3307,20284,swap,1041559
3308,11685,mint,1041564
3309,250,transfer,1041575
3310,126,transfer,1041595
3311,280,transfer,1041609
3312,143,transfer,1041626
3313,223,transfer,1041642
3314,104,transfer,1041648
3315,27115,mint,1041654
3316,140,transfer,1041665
3317,224,transfer,1041682
3318,257,transfer,1041702
3319,13651,swap,1041708
3320,211,transfer,1041718
3321,193,transfer,1041723
3322,223,transfer,1041734
3323,264,transfer,1041741
3324,288,transfer,1041747
3325,38016,mint,1041756
3326,232,transfer,1041776
3327,220,transfer,1041782
3328,20679,mint,1041795
3329,186,transfer,1041801
3330,251,transfer,1041808
3331,33338,swap,1041822
3332,238,transfer,1041831
3333,156,transfer,1041839
3334,102,transfer,1041852
3335,209,transfer,1041866
3336,219,transfer,1041878
3337,275,transfer,1041894
3338,161,transfer,1041912
3339,272,transfer,1041927
3340,22298,swap,1041941
3341,167,transfer,1041950
3342,142,transfer,1041960
3343,270,transfer,1041966
3344,122,transfer,1041981
3345,178,transfer,1041990
3346,39031,mint,1041998
3347,159,transfer,1042007
3348,259,transfer,1042026
3349,202,transfer,1042046
3350,144,transfer,1042058
3351,195,transfer,1042075
3352,145,transfer,1042095
3353,105,transfer,1042108
3354,138,transfer,1042118
3355,219,transfer,1042125
3356,211,transfer,1042131
3357,252,transfer,1042148
3358,251,transfer,1042167
3359,25287,mint,1042182
3360,178,transfer,1042190
3361,30282,swap,1042208
3362,300,transfer,1042219
3363,246,transfer,1042236
3364,294,transfer,1042243
3365,252,transfer,1042252
3366,241,transfer,1042266
3367,216,transfer,1042279
3368,225,transfer,1042293
3369,39315,mint,1042311
3370,30152,swap,1042326
3371,165,transfer,1042346
3372,117,transfer,1042358
3373,177,transfer,1042367
3374,296,transfer,1042379
3375,281,transfer,1042398
3376,206,transfer,1042413
3377,234,transfer,1042424
3378,223,transfer,1042443
3379,27139,swap,1042448
3380,111,transfer,1042454
3381,286,transfer,1042462
3382,32893,swap,1042482
3383,125,transfer,1042492
3384,214,transfer,1042500
3385,229,transfer,1042519
3386,161,transfer,1042539
3387,14498,swap,1042550
3388,106,transfer,1042562
3389,294,transfer,1042581
3390,229,transfer,1042597
3391,102,transfer,1042609
3392,185,transfer,1042623
3393,36564,mint,1042631
3394,121,transfer,1042645
3395,126,transfer,1042653
3396,296,transfer,1042659
3397,268,transfer,1042676
3398,28384,swap,1042692
3399,179,transfer,1042712
3400,217,transfer,1042728
3401,157,transfer,1042747
3402,256,transfer,1042752
3403,109,transfer,1042762
3404,182,transfer,1042767
3405,17938,mint,1042787
3406,24458,swap,1042796
3407,260,transfer,1042813
3408,242,transfer,1042822
3409,298,transfer,1042836
3410,236,transfer,1042845
3411,120,transfer,1042853
3412,115,transfer,1042860
3413,223,transfer,1042880
3414,36957,mint,1042891
3415,215,transfer,1042906
3416,280,transfer,1042914
3417,244,transfer,1042923
3418,168,transfer,1042941
3419,184,transfer,1042946
3420,290,transfer,1042962
3421,198,transfer,1042971
3422,111,transfer,1042986
3423,226,transfer,1042998
3424,198,transfer,1043018
3425,16584,swap,1043027
3426,146,transfer,1043047
3427,203,transfer,1043053
3428,286,transfer,1043059
3429,23328,swap,1043066
3430,161,transfer,1043083
3431,290,transfer,1043088
3432,130,transfer,1043107
3433,27704,mint,1043123
3434,18598,swap,1043140
3435,128,transfer,1043152
3436,37281,swap,1043158
3437,294,transfer,1043164
3438,33996,swap,1043180
3439,249,transfer,1043185
3440,221,transfer,1043204
3441,116,transfer,1043217
3442,122,transfer,1043228
3443,257,transfer,1043240
3444,185,transfer,1043255
3445,126,transfer,1043269
3446,23014,mint,1043284
3447,140,transfer,1043300
3448,198,transfer,1043315
3449,223,transfer,1043333
3450,176,transfer,1043342
3451,16407,mint,1043350
3452,128,transfer,1043363
3453,266,transfer,1043382
3454,244,transfer,1043390
3455,187,transfer,1043395
3456,103,transfer,1043413
3457,39877,mint,1043429
3458,170,transfer,1043445
3459,125,transfer,1043455
3460,242,transfer,1043461
3461,285,transfer,1043466
3462,138,transfer,1043472
3463,237,transfer,1043482
3464,186,transfer,1043488
3465,26631,mint,1043497
3466,175,transfer,1043505
3467,147,transfer,1043511
3468,261,transfer,1043520
3469,173,transfer,1043535
3470,117,transfer,1043541
3471,161,transfer,1043552
3472,212,transfer,1043566
3473,241,transfer,1043576
3474,218,transfer,1043592
3475,161,transfer,1043601
3476,101,transfer,1043608
3477,281,transfer,1043613
3478,26870,swap,1043621
3479,292,transfer,1043640
3480,130,transfer,1043647
3481,16486,swap,1043656
3482,105,transfer,1043664
3483,228,transfer,1043678
3484,120,transfer,1043685
3485,232,transfer,1043696
3486,285,transfer,1043714
3487,31850,swap,1043723
3488,254,transfer,1043737
3489,25490,swap,1043749
3490,157,transfer,1043769
3491,171,transfer,1043780
3492,289,transfer,1043796
3493,213,transfer,1043809
3494,108,transfer,1043821
3495,12441,mint,1043837
3496,278,transfer,1043845
3497,203,transfer,1043853
3498,145,transfer,1043868
3499,192,transfer,1043874
3500,166,transfer,1043880
3501,223,transfer,1043893
3502,277,transfer,1043907
3503,282,transfer,1043918
3504,271,transfer,1043937
3505,289,transfer,1043952
3506,276,transfer,1043963
3507,189,transfer,1043972
3508,16596,mint,1043992
3509,110,transfer,1044008
3510,25562,mint,1044026
3511,11886,swap,1044033
3512,188,transfer,1044044
3513,241,transfer,1044053
3514,33868,swap,1044071
3515,206,transfer,1044086
3516,21149,mint,1044096
3517,295,transfer,1044112
3518,167,transfer,1044128
3519,263,transfer,1044136
3520,269,transfer,1044156
3521,26145,swap,1044174
3522,237,transfer,1044189
3523,11063,mint,1044204
3524,18590,mint,1044214
3525,148,transfer,1044220
3526,147,transfer,1044229
3527,280,transfer,1044249
3528,291,transfer,1044254
3529,164,transfer,1044271
3530,162,transfer,1044286
3531,194,transfer,1044295
3532,249,transfer,1044312
3533,23581,swap,1044326
3534,11458,mint,1044332
3535,163,transfer,1044343
3536,14746,mint,1044357
3537,219,transfer,1044367
3538,258,transfer,1044379
3539,231,transfer,1044385
3540,280,transfer,1044403
3541,39642,mint,1044422
3542,117,transfer,1044436
3543,250,transfer,1044455
3544,292,transfer,1044469
3545,215,transfer,1044481
3546,289,transfer,1044496
3547,118,transfer,1044508
3548,231,transfer,1044527
3549,34944,swap,1044538
3550,133,transfer,1044546
3551,282,transfer,1044559
3552,25903,mint,1044578
3553,284,transfer,1044590
3554,246,transfer,1044596
3555,280,transfer,1044601
3556,225,transfer,1044616
3557,25621,swap,1044634
3558,116,transfer,1044649
3559,220,transfer,1044662
3560,265,transfer,1044681
3561,253,transfer,1044686
3562,129,transfer,1044692
3563,30916,mint,1044698
3564,295,transfer,1044712
3565,114,transfer,1044720
3566,191,transfer,1044732
3567,185,transfer,1044746
3568,174,transfer,1044752
3569,223,transfer,1044768
3570,190,transfer,1044777
3571,193,transfer,1044796
3572,107,transfer,1044814
3573,240,transfer,1044833
3574,236,transfer,1044847
3575,10160,mint,1044853
3576,177,transfer,1044860
3577,120,transfer,1044865
3578,105,transfer,1044875
3579,222,transfer,1044891
3580,139,transfer,1044903
3581,223,transfer,1044910
3582,281,transfer,1044920
3583,181,transfer,1044937
3584,254,transfer,1044942
3585,10108,mint,1044956
3586,253,transfer,1044963
3587,223,transfer,1044972
3588,192,transfer,1044990
3589,24942,swap,1045005
3590,15766,mint,1045018
3591,13461,swap,1045037
3592,247,transfer,1045051
3593,25872,swap,1045065
3594,106,transfer,1045082
3595,26454,swap,1045098
3596,263,transfer,1045104
3597,287,transfer,1045110
3598,224,transfer,1045126
3599,145,transfer,1045132
3600,141,transfer,1045144
3601,197,transfer,1045161
3602,165,transfer,1045171
3603,112,transfer,1045190
3604,128,transfer,1045202
3605,37616,swap,1045217
3606,255,transfer,1045235
3607,239,transfer,1045242
3608,227,transfer,1045247
3609,27087,swap,1045264
3610,185,transfer,1045277
3611,167,transfer,1045290
3612,13419,swap,1045296
3613,119,transfer,1045303
3614,21186,swap,1045308
3615,188,transfer,1045318
3616,22775,swap,1045323
3617,232,transfer,1045331
3618,258,transfer,1045338
3619,170,transfer,1045358
3620,27782,swap,1045370
3621,112,transfer,1045377
3622,232,transfer,1045383
3623,267,transfer,1045389
3624,126,transfer,1045400
3625,127,transfer,1045407
3626,279,transfer,1045416
3627,251,transfer,1045425
3628,234,transfer,1045437
3629,285,transfer,1045452
3630,165,transfer,1045467
3631,196,transfer,1045487
3632,144,transfer,1045501
3633,101,transfer,1045519
3634,241,transfer,1045534
3635,169,transfer,1045546
3636,36233,swap,1045553
3637,134,transfer,1045566
3638,14575,mint,1045577
3639,101,transfer,1045595
3640,250,transfer,1045611
3641,145,transfer,1045616
3642,272,transfer,1045628
3643,137,transfer,1045646
3644,24374,mint,1045653
3645,224,transfer,1045666
3646,211,transfer,1045677
3647,197,transfer,1045690
3648,29011,swap,1045698
3649,225,transfer,1045709
3650,242,transfer,1045721
3651,228,transfer,1045726
3652,280,transfer,1045743
3653,273,transfer,1045757
3654,172,transfer,1045773
3655,222,transfer,1045791
3656,268,transfer,1045797
3657,185,transfer,1045813
3658,151,transfer,1045820
3659,12417,swap,1045829
3660,36420,swap,1045838
3661,259,transfer,1045851
3662,278,transfer,1045866
3663,203,transfer,1045878
3664,30130,swap,1045898
3665,187,transfer,1045910
3666,159,transfer,1045928
3667,105,transfer,1045944
3668,182,transfer,1045962
3669,235,transfer,1045980
3670,284,transfer,1045991
3671,246,transfer,1046005
3672,293,transfer,1046015
3673,257,transfer,1046035
3674,246,transfer,1046045
3675,207,transfer,1046060
3676,296,transfer,1046073
3677,262,transfer,1046082
3678,253,transfer,1046102
3679,192,transfer,1046120
3680,204,transfer,1046129
3681,145,transfer,1046137
3682,195,transfer,1046148
3683,16036,mint,1046168
3684,14498,mint,1046188
3685,278,transfer,1046197
3686,288,transfer,1046209
3687,259,transfer,1046219
3688,104,transfer,1046227
3689,39173,mint,1046234
3690,289,transfer,1046251
3691,31285,swap,1046270
3692,292,transfer,1046283
3693,209,transfer,1046292
3694,197,transfer,1046299
3695,186,transfer,1046310
3696,151,transfer,1046327
3697,12118,mint,1046347
3698,17274,swap,1046364
3699,37258,swap,1046376
3700,273,transfer,1046387
3701,280,transfer,1046398
3702,240,transfer,1046405
3703,162,transfer,1046425
3704,219,transfer,1046435
3705,210,transfer,1046442
3706,37827,swap,1046454
3707,181,transfer,1046463
3708,209,transfer,1046480
3709,17266,mint,1046487
3710,197,transfer,1046500
3711,180,transfer,1046517
3712,35919,mint,1046525
3713,192,transfer,1046538
3714,201,transfer,1046551
3715,17302,mint,1046559
3716,12316,swap,1046569
3717,252,transfer,1046580
3718,280,transfer,1046596
3719,240,transfer,1046606
3720,247,transfer,1046625
3721,33752,swap,1046634
3722,264,transfer,1046644
3723,169,transfer,1046652
3724,254,transfer,1046662
3725,139,transfer,1046667
3726,183,transfer,1046684
3727,120,transfer,1046689
3728,154,transfer,1046709
3729,160,transfer,1046720
3730,142,transfer,1046732
3731,155,transfer,1046747
3732,296,transfer,1046766
3733,151,transfer,1046786
3734,162,transfer,1046799
3735,244,transfer,1046811
3736,30368,mint,1046829
3737,104,transfer,1046837
3738,138,transfer,1046853
3739,23914,swap,1046868
3740,240,transfer,1046882
3741,154,transfer,1046889
3742,36414,mint,1046900
3743,143,transfer,1046916
3744,298,transfer,1046926
3745,147,transfer,1046946
3746,118,transfer,1046953
3747,187,transfer,1046970
3748,141,transfer,1046975
3749,185,transfer,1046993
3750,193,transfer,1047004
3751,29643,mint,1047024
3752,37252,swap,1047032
3753,128,transfer,1047046
3754,229,transfer,1047058
3755,110,transfer,1047066
3756,227,transfer,1047078
3757,37400,mint,1047096
3758,39736,swap,1047111
3759,184,transfer,1047126
3760,23383,swap,1047140
3761,20542,mint,1047145
3762,25830,swap,1047164
3763,36759,swap,1047176
3764,270,transfer,1047186
3765,263,transfer,1047204
3766,222,transfer,1047218
3767,205,transfer,1047237
3768,276,transfer,1047251
3769,287,transfer,1047263
3770,110,transfer,1047283
3771,270,transfer,1047292
3772,10375,mint,1047299
3773,226,transfer,1047310
3774,166,transfer,1047324
3775,204,transfer,1047339
3776,132,transfer,1047356
3777,11681,mint,1047374
3778,119,transfer,1047386
3779,24274,swap,1047404
3780,10814,swap,1047416
3781,241,transfer,1047432
3782,110,transfer,1047452
3783,102,transfer,1047464
3784,282,transfer,1047477
3785,205,transfer,1047486
3786,136,transfer,1047492
3787,237,transfer,1047501
3788,183,transfer,1047520
3789,214,transfer,1047533
3790,23743,mint,1047548
3791,107,transfer,1047566
3792,11264,swap,1047574
3793,258,transfer,1047586
3794,222,transfer,1047593
3795,207,transfer,1047607
3796,136,transfer,1047625
3797,297,transfer,1047643
3798,273,transfer,1047663
3799,258,transfer,1047679
3800,10279,swap,1047694
3801,228,transfer,1047706
3802,154,transfer,1047724
3803,261,transfer,1047737
3804,256,transfer,1047748
3805,227,transfer,1047763
3806,143,transfer,1047782
3807,173,transfer,1047801
3808,18923,swap,1047817
3809,201,transfer,1047837
3810,137,transfer,1047850
3811,21125,swap,1047863
3812,187,transfer,1047875
3813,126,transfer,1047895
3814,285,transfer,1047909
3815,218,transfer,1047928
3816,176,transfer,1047944
3817,239,transfer,1047964
3818,35700,swap,1047977
3819,157,transfer,1047984
3820,38896,swap,1047997
3821,244,transfer,1048002
3822,236,transfer,1048020
3823,39577,mint,1048034
3824,268,transfer,1048047
3825,227,transfer,1048061
3826,191,transfer,1048077
3827,201,transfer,1048085
3828,15993,swap,1048099
3829,289,transfer,1048111
3830,204,transfer,1048127
3831,168,transfer,1048133
3832,154,transfer,1048148
3833,215,transfer,1048154
3834,121,transfer,1048167
3835,146,transfer,1048187
3836,295,transfer,1048198
3837,175,transfer,1048215
3838,186,transfer,1048234
3839,16223,swap,1048250
3840,175,transfer,1048266
3841,286,transfer,1048272
3842,237,transfer,1048278
3843,248,transfer,1048294
3844,13470,swap,1048299
3845,197,transfer,1048307
3846,178,transfer,1048319
3847,260,transfer,1048327
3848,27095,mint,1048344
3849,35840,mint,1048355
3850,198,transfer,1048363
3851,231,transfer,1048370
3852,197,transfer,1048375
3853,24811,swap,1048388
3854,178,transfer,1048393
3855,279,transfer,1048404
3856,281,transfer,1048417
3857,287,transfer,1048437
3858,181,transfer,1048443
3859,262,transfer,1048455
3860,113,transfer,1048469
3861,179,transfer,1048486
3862,21125,swap,1048505
3863,142,transfer,1048523
3864,295,transfer,1048528
3865,278,transfer,1048547
3866,31342,swap,1048561
3867,187,transfer,1048572
3868,216,transfer,1048581
3869,13950,swap,1048594
3870,156,transfer,1048607
3871,10771,swap,1048620
3872,26638,swap,1048626
3873,160,transfer,1048634
3874,166,transfer,1048654
3875,258,transfer,1048673
3876,192,transfer,1048683
3877,243,transfer,1048698
3878,299,transfer,1048717
3879,111,transfer,1048736
3880,151,transfer,1048753
3881,185,transfer,1048769
3882,160,transfer,1048777
3883,109,transfer,1048792
3884,21916,mint,1048805
3885,122,transfer,1048816
3886,133,transfer,1048831
3887,164,transfer,1048842
3888,35435,swap,1048853
3889,253,transfer,1048858
3890,290,transfer,1048869
3891,252,transfer,1048878
3892,187,transfer,1048885
3893,159,transfer,1048897
3894,232,transfer,1048910
3895,216,transfer,1048923
3896,39437,mint,1048939
3897,300,transfer,1048948
3898,218,transfer,1048960
3899,177,transfer,1048972
3900,225,transfer,1048983
3901,192,transfer,1048991
3902,15893,swap,1049009
3903,247,transfer,1049020
3904,281,transfer,1049029
3905,229,transfer,1049049
3906,36541,mint,1049061
3907,19234,swap,1049068
3908,151,transfer,1049084
3909,184,transfer,1049104
3910,179,transfer,1049116
3911,207,transfer,1049136
3912,221,transfer,1049143
3913,294,transfer,1049161
3914,212,transfer,1049175
3915,22644,swap,1049186
3916,104,transfer,1049204
3917,237,transfer,1049218
3918,259,transfer,1049235
3919,131,transfer,1049249
3920,103,transfer,1049267
3921,12304,mint,1049286
3922,223,transfer,1049291
3923,184,transfer,1049304
3924,246,transfer,1049323
3925,22747,mint,1049330
3926,13728,mint,1049336
3927,169,transfer,1049346
3928,193,transfer,1049355
3929,25298,swap,1049371
3930,189,transfer,1049381
3931,18000,swap,1049400
3932,128,transfer,1049413
3933,218,transfer,1049421
3934,170,transfer,1049435
3935,141,transfer,1049447
3936,133,transfer,1049452
3937,33007,mint,1049463
3938,18587,swap,1049470
3939,19853,mint,1049475
3940,139,transfer,1049484
3941,150,transfer,1049495
3942,14178,swap,1049513
3943,267,transfer,1049527
3944,299,transfer,1049534
3945,36835,mint,1049551
3946,161,transfer,1049559
3947,183,transfer,1049571
3948,100,transfer,1049577
3949,190,transfer,1049585
3950,153,transfer,1049598
3951,203,transfer,1049613
3952,149,transfer,1049618
3953,250,transfer,1049628
3954,190,transfer,1049648
3955,227,transfer,1049657
3956,279,transfer,1049664
3957,179,transfer,1049671
3958,144,transfer,1049683
3959,194,transfer,1049701
3960,10014,mint,1049708
3961,211,transfer,1049721
3962,39122,swap,1049729
3963,193,transfer,1049746
3964,13174,mint,1049766
3965,170,transfer,1049780
3966,200,transfer,1049795
3967,228,transfer,1049815
3968,166,transfer,1049835
3969,189,transfer,1049847
3970,276,transfer,1049862
3971,130,transfer,1049881
3972,260,transfer,1049887
3973,17788,swap,1049900
3974,122,transfer,1049918
3975,276,transfer,1049927
3976,207,transfer,1049936
3977,164,transfer,1049942
3978,134,transfer,1049947
3979,128,transfer,1049953
3980,181,transfer,1049964
3981,288,transfer,1049971
3982,282,transfer,1049991
3983,129,transfer,1049996
3984,296,transfer,1050008
3985,155,transfer,1050017
3986,237,transfer,1050032
3987,263,transfer,1050050
3988,180,transfer,1050064
3989,39304,swap,1050076
3990,248,transfer,1050081
3991,125,transfer,1050090
3992,217,transfer,1050097
3993,104,transfer,1050110
3994,299,transfer,1050128
3995,35418,mint,1050138
3996,227,transfer,1050148
3997,26007,mint,1050166
3998,221,transfer,1050177
3999,117,transfer,1050189
4000,136,transfer,1050202
4001,298,transfer,1050209
4002,15243,swap,1050223
4003,165,transfer,1050230
4004,218,transfer,1050242
4005,183,transfer,1050261
4006,268,transfer,1050271
4007,155,transfer,1050285
4008,17633,swap,1050293
4009,207,transfer,1050304
4010,23206,mint,1050324
4011,103,transfer,1050334
4012,279,transfer,1050351
4013,211,transfer,1050370
4014,119,transfer,1050375
4015,252,transfer,1050395
4016,243,transfer,1050402
4017,202,transfer,1050416
4018,187,transfer,1050421
4019,204,transfer,1050429
4020,202,transfer,1050442
4021,233,transfer,1050454
4022,253,transfer,1050462
4023,251,transfer,1050471
4024,34548,swap,1050478
4025,12614,swap,1050483
4026,268,transfer,1050496
4027,28297,mint,1050516
4028,160,transfer,1050536
4029,103,transfer,1050553
4030,280,transfer,1050571
4031,139,transfer,1050589
4032,39686,mint,1050609
4033,13124,mint,1050615
4034,196,transfer,1050620
4035,29166,swap,1050630
4036,141,transfer,1050648
4037,163,transfer,1050668
4038,261,transfer,1050686
4039,180,transfer,1050706
4040,103,transfer,1050724
4041,184,transfer,1050736
4042,34841,swap,1050745
4043,185,transfer,1050760
4044,284,transfer,1050779
4045,205,transfer,1050799
4046,177,transfer,1050814
4047,144,transfer,1050826
4048,186,transfer,1050839
4049,271,transfer,1050848
4050,28732,swap,1050860
4051,221,transfer,1050879
4052,124,transfer,1050885
4053,267,transfer,1050895
4054,237,transfer,1050904
4055,39476,mint,1050913
4056,138,transfer,1050927
4057,161,transfer,1050941
4058,248,transfer,1050949
4059,252,transfer,1050955
4060,200,transfer,1050968
4061,278,transfer,1050976
4062,221,transfer,1050987
4063,237,transfer,1051006
4064,213,transfer,1051021
4065,22530,mint,1051035
4066,257,transfer,1051051
4067,222,transfer,1051064
4068,21332,mint,1051071
4069,219,transfer,1051084
4070,243,transfer,1051101
4071,124,transfer,1051121
4072,151,transfer,1051139
4073,104,transfer,1051147
4074,128,transfer,1051165
4075,152,transfer,1051184
4076,243,transfer,1051195
4077,275,transfer,1051202
4078,20273,mint,1051214
4079,283,transfer,1051230
4080,237,transfer,1051248
4081,182,transfer,1051261
4082,137,transfer,1051269
4083,21126,mint,1051276
4084,262,transfer,1051290
4085,285,transfer,1051308
4086,110,transfer,1051322
4087,125,transfer,1051341
4088,163,transfer,1051351
4089,37045,swap,1051361
4090,109,transfer,1051381
4091,107,transfer,1051398
4092,153,transfer,1051412
4093,272,transfer,1051431
4094,15434,mint,1051439
4095,38614,mint,1051447
4096,297,transfer,1051467
4097,234,transfer,1051477
4098,225,transfer,1051487
4099,161,transfer,1051498
4100,201,transfer,1051511
4101,22101,swap,1051520
4102,218,transfer,1051539
4103,28102,swap,1051544
4104,178,transfer,1051563
4105,300,transfer,1051583
4106,221,transfer,1051603
4107,133,transfer,1051618
4108,177,transfer,1051633
4109,39044,swap,1051651
4110,223,transfer,1051663
4111,283,transfer,1051670
4112,22008,swap,1051686
4113,292,transfer,1051692
4114,188,transfer,1051706
4115,245,transfer,1051725
4116,268,transfer,1051744
4117,271,transfer,1051749
4118,143,transfer,1051758
4119,29963,swap,1051769
4120,198,transfer,1051788
4121,202,transfer,1051802
4122,19335,mint,1051819
4123,148,transfer,1051827
4124,289,transfer,1051842
4125,114,transfer,1051857
4126,21509,mint,1051872
4127,137,transfer,1051879
4128,145,transfer,1051895
4129,206,transfer,1051915
4130,143,transfer,1051935
4131,236,transfer,1051949
4132,250,transfer,1051957
4133,39172,swap,1051966
4134,218,transfer,1051974
4135,194,transfer,1051980
4136,190,transfer,1052000
4137,202,transfer,1052012
4138,247,transfer,1052030
4139,166,transfer,1052045
4140,14548,swap,1052054
4141,28515,mint,1052072
4142,143,transfer,1052079
4143,194,transfer,1052092
4144,127,transfer,1052101
4145,237,transfer,1052115
4146,227,transfer,1052121
4147,16530,mint,1052136
4148,262,transfer,1052154
4149,248,transfer,1052168
4150,112,transfer,1052177
4151,169,transfer,1052187
4152,37230,mint,1052196
4153,229,transfer,1052207
4154,142,transfer,1052224
4155,125,transfer,1052243
4156,288,transfer,1052250
4157,190,transfer,1052267
4158,146,transfer,1052280
4159,207,transfer,1052298
4160,280,transfer,1052316
4161,104,transfer,1052326
4162,261,transfer,1052342
4163,265,transfer,1052357
4164,123,transfer,1052373
4165,125,transfer,1052378
4166,33705,mint,1052393
4167,12706,mint,1052413
4168,233,transfer,1052430
4169,131,transfer,1052449
4170,275,transfer,1052458
4171,189,transfer,1052476
4172,116,transfer,1052487
4173,297,transfer,1052507
4174,141,transfer,1052524
4175,109,transfer,1052543
4176,115,transfer,1052557
4177,185,transfer,1052568
4178,138,transfer,1052576
4179,113,transfer,1052586
4180,38518,swap,1052601
4181,123,transfer,1052621
4182,21632,swap,1052626
4183,291,transfer,1052635
4184,106,transfer,1052646
4185,234,transfer,1052652
4186,111,transfer,1052662
4187,19516,mint,1052671
4188,268,transfer,1052682
4189,243,transfer,1052697
4190,288,transfer,1052709
4191,230,transfer,1052725
4192,226,transfer,1052734
4193,14807,swap,1052748
4194,177,transfer,1052758
4195,180,transfer,1052768
4196,148,transfer,1052777
4197,109,transfer,1052796
4198,177,transfer,1052808
4199,296,transfer,1052816
4200,131,transfer,1052824
4201,238,transfer,1052842
4202,127,transfer,1052852
4203,164,transfer,1052869
4204,233,transfer,1052874
4205,206,transfer,1052893
4206,249,transfer,1052904
4207,150,transfer,1052913
4208,237,transfer,1052922
4209,12360,swap,1052941
4210,203,transfer,1052948
4211,251,transfer,1052959
4212,149,transfer,1052966
4213,35940,swap,1052971
4214,198,transfer,1052991
4215,214,transfer,1052999
4216,222,transfer,1053007
4217,253,transfer,1053027
4218,110,transfer,1053042
4219,136,transfer,1053048
4220,100,transfer,1053065
4221,256,transfer,1053071
4222,166,transfer,1053081
4223,36112,swap,1053092
4224,205,transfer,1053104
4225,125,transfer,1053118
4226,215,transfer,1053131
4227,197,transfer,1053144
4228,159,transfer,1053158
4229,254,transfer,1053172
4230,29243,swap,1053180
4231,156,transfer,1053188
4232,260,transfer,1053200
4233,133,transfer,1053209
4234,189,transfer,1053219
4235,259,transfer,1053232
4236,170,transfer,1053237
4237,288,transfer,1053242
4238,288,transfer,1053257
4239,290,transfer,1053270
4240,120,transfer,1053283
4241,108,transfer,1053302
4242,23573,mint,1053308
4243,125,transfer,1053318
4244,123,transfer,1053323
4245,138,transfer,1053341
4246,186,transfer,1053348
4247,14707,mint,1053358
4248,134,transfer,1053376
4249,190,transfer,1053387
4250,268,transfer,1053395
4251,122,transfer,1053414
4252,164,transfer,1053432
4253,23433,swap,1053449
4254,231,transfer,1053459
4255,157,transfer,1053470
4256,213,transfer,1053483
4257,239,transfer,1053496
4258,277,transfer,1053514
4259,279,transfer,1053531
4260,161,transfer,1053550
4261,276,transfer,1053559
4262,154,transfer,1053564
4263,26721,swap,1053574
4264,176,transfer,1053587
4265,166,transfer,1053599
4266,29805,mint,1053614
4267,114,transfer,1053621
4268,34544,swap,1053640
4269,192,transfer,1053647
4270,133,transfer,1053661
4271,208,transfer,1053676
4272,207,transfer,1053685
4273,113,transfer,1053703
4274,262,transfer,1053708
4275,191,transfer,1053718
4276,100,transfer,1053734
4277,278,transfer,1053754
4278,224,transfer,1053760
4279,145,transfer,1053771
4280,110,transfer,1053782
4281,105,transfer,1053801
4282,108,transfer,1053820
4283,204,transfer,1053834
4284,108,transfer,1053852
4285,228,transfer,1053871
4286,264,transfer,1053884
4287,21738,mint,1053904
4288,260,transfer,1053924
4289,225,transfer,1053939
4290,19186,swap,1053955
4291,171,transfer,1053975
4292,28764,mint,1053990
4293,295,transfer,1053995
4294,241,transfer,1054004
4295,149,transfer,1054010
4296,251,transfer,1054018
4297,181,transfer,1054037
4298,201,transfer,1054044
4299,126,transfer,1054052
4300,129,transfer,1054058
4301,251,transfer,1054067
4302,239,transfer,1054072
4303,19369,swap,1054086
4304,20983,mint,1054099
4305,12477,swap,1054105
4306,34194,mint,1054116
4307,180,transfer,1054132
4308,218,transfer,1054143
4309,19464,mint,1054151
4310,185,transfer,1054156
4311,38656,swap,1054170
4312,288,transfer,1054185
4313,209,transfer,1054195
4314,222,transfer,1054215
4315,13997,swap,1054229
4316,291,transfer,1054246
4317,141,transfer,1054253
4318,271,transfer,1054260
4319,299,transfer,1054276
4320,112,transfer,1054295
4321,18635,swap,1054304
4322,202,transfer,1054321
4323,267,transfer,1054338
4324,219,transfer,1054357
4325,178,transfer,1054362
4326,246,transfer,1054380
4327,288,transfer,1054385
4328,222,transfer,1054402
4329,223,transfer,1054409
4330,19451,swap,1054429
4331,112,transfer,1054437
4332,229,transfer,1054442
4333,200,transfer,1054450
4334,240,transfer,1054461
4335,171,transfer,1054473
4336,37694,mint,1054478
4337,210,transfer,1054493
4338,16506,mint,1054506
4339,118,transfer,1054519
4340,174,transfer,1054532
4341,129,transfer,1054541
4342,126,transfer,1054554
4343,175,transfer,1054569
4344,153,transfer,1054577
4345,190,transfer,1054590
4346,13327,mint,1054608
4347,193,transfer,1054627
4348,267,transfer,1054636
4349,219,transfer,1054646
4350,298,transfer,1054659
4351,299,transfer,1054667
4352,136,transfer,1054684
4353,109,transfer,1054702
4354,32935,mint,1054715
4355,162,transfer,1054721
4356,182,transfer,1054727
4357,225,transfer,1054738
4358,272,transfer,1054757
4359,295,transfer,1054776
4360,200,transfer,1054781
4361,278,transfer,1054789
4362,300,transfer,1054808
4363,193,transfer,1054825
4364,118,transfer,1054830
4365,122,transfer,1054835
4366,217,transfer,1054849
4367,154,transfer,1054867
4368,120,transfer,1054884
4369,107,transfer,1054896
4370,209,transfer,1054909
4371,127,transfer,1054920
4372,164,transfer,1054926
4373,237,transfer,1054943
4374,223,transfer,1054949
