tx_id,payload_size,tx_type,arrival_ms
3300,17852,mint,1041055
3301,34748,mint,1041062
3302,11395,mint,1041077
3303,24344,mint,1041085
3304,27518,mint,1041101
3305,25363,swap,1041112
3306,10202,swap,1041127
3307,38089,mint,1041133
3308,14875,swap,1041139
3309,17730,mint,1041151
3310,38890,mint,1041158
3311,38552,swap,1041175
3312,21513,mint,1041190
3313,14238,mint,1041199
3314,21976,mint,1041219
3315,11457,swap,1041226
3316,22213,swap,1041231
3317,25717,swap,1041248
3318,21277,swap,1041268
3319,13990,swap,1041280
3320,12187,mint,1041297
3321,22685,mint,1041315
3322,37050,mint,1041335
3323,24627,swap,1041340
3324,31443,swap,1041354
3325,34415,swap,1041368
3326,15750,swap,1041388
3327,19545,mint,1041396
3328,31605,mint,1041415
3329,21930,swap,1041432
3330,26878,mint,1041452
3331,38084,swap,1041457
3332,35762,swap,1041466
3333,17485,mint,1041481
3334,29210,swap,1041491
3335,29876,mint,1041498
3336,31600,swap,1041508
3337,37987,swap,1041513
3338,22033,swap,1041524
3339,37277,swap,1041542
3340,36063,swap,1041552
3341,17741,swap,1041561
3342,39221,mint,1041579
3343,22476,swap,1041591
3344,25971,mint,1041609
3345,28402,mint,1041615
3346,27409,swap,1041627
3347,12513,mint,1041646
3348,12105,mint,1041657
3349,38729,mint,1041675
3350,36677,mint,1041685
3351,11719,swap,1041699
3352,38738,swap,1041708
3353,30926,mint,1041716
3354,11905,swap,1041724
3355,22471,mint,1041742
3356,10654,mint,1041758
3357,35310,swap,1041776
3358,39341,swap,1041789
3359,39336,swap,1041802
3360,36335,swap,1041816
3361,35773,mint,1041830
3362,35450,mint,1041841
3363,16589,mint,1041847
3364,11463,swap,1041864
3365,17604,mint,1041870
3366,21914,mint,1041888
3367,14215,swap,1041906
3368,19596,swap,1041915
3369,33341,swap,1041930
3370,28019,swap,1041946
3371,30714,mint,1041958
3372,22663,mint,1041965
3373,14901,mint,1041979
3374,32994,swap,1041985
3375,10356,mint,1042005
3376,28510,mint,1042024
3377,35036,mint,1042030
3378,24961,mint,1042046
3379,25182,swap,1042061
3380,34631,swap,1042075
3381,29830,swap,1042084
3382,34287,mint,1042098
3383,10277,swap,1042112
3384,13857,mint,1042123
3385,13062,swap,1042140
3386,38269,swap,1042146
3387,32326,swap,1042155
3388,17458,swap,1042162
3389,23245,mint,1042182
3390,26008,swap,1042201
3391,34206,swap,1042210
3392,15146,mint,1042229
3393,15168,swap,1042240
3394,32486,mint,1042254
3395,24030,mint,1042269
3396,20865,swap,1042278
3397,19094,mint,1042294
3398,30448,swap,1042305
3399,29183,swap,1042316
3400,12246,mint,1042330
3401,10833,mint,1042342
3402,28059,mint,1042355
3403,29309,mint,1042370
3404,15592,swap,1042389
3405,28827,swap,1042408
3406,35765,mint,1042417
3407,29219,mint,1042433
3408,24586,mint,1042446
3409,14496,mint,1042455
3410,16767,swap,1042464
3411,13566,mint,1042475
3412,38800,swap,1042493
3413,11902,mint,1042507
3414,17575,mint,1042513
3415,30393,mint,1042527
3416,16306,swap,1042546
3417,13188,swap,1042559
3418,27013,swap,1042573
3419,32164,swap,1042582
3420,12442,mint,1042591
3421,38491,swap,1042604
3422,37989,swap,1042623
3423,25675,mint,1042628
3424,21972,swap,1042648
3425,39456,mint,1042654
3426,15427,swap,1042673
3427,31634,swap,1042678
3428,13825,mint,1042686
3429,22600,mint,1042702
3430,25606,mint,1042709
3431,34532,swap,1042718
3432,18729,mint,1042723
3433,18863,mint,1042732
3434,29998,swap,1042749
3435,20916,swap,1042757
3436,37381,mint,1042768
3437,12095,mint,1042787
3438,31941,mint,1042794
3439,22973,swap,1042800
3440,20989,mint,1042818
3441,32602,swap,1042828
3442,32470,mint,1042844
3443,26548,swap,1042851
3444,20040,mint,1042867
3445,16725,swap,1042879
3446,27694,swap,1042886
3447,24704,swap,1042905
3448,27492,swap,1042912
3449,11627,mint,1042918
3450,10206,mint,1042936
3451,28899,swap,1042955
3452,14947,mint,1042964
3453,26577,swap,1042984
3454,39632,swap,1043000
3455,30631,swap,1043017
3456,35324,swap,1043026
3457,39565,mint,1043040
3458,30852,mint,1043051
3459,21177,mint,1043063
3460,23093,mint,1043072
3461,27361,mint,1043092
3462,32095,swap,1043107
3463,26634,swap,1043112
3464,22380,mint,1043118
3465,25347,swap,1043123
3466,32318,mint,1043130
3467,12286,mint,1043139
3468,20215,mint,1043156
3469,17664,swap,1043174
3470,24412,swap,1043194
3471,18759,swap,1043208
3472,32074,mint,1043223
3473,26654,mint,1043238
3474,12011,swap,1043252
3475,25385,mint,1043264
3476,12146,mint,1043277
3477,14554,mint,1043289
3478,27033,swap,1043301
3479,21433,mint,1043316
3480,21427,mint,1043325
3481,27747,swap,1043340
3482,11674,mint,1043351
3483,15206,mint,1043365
3484,20075,swap,1043373
3485,36404,swap,1043389
3486,12525,mint,1043395
3487,10891,swap,1043415
3488,27520,mint,1043427
3489,20898,mint,1043441
3490,29728,mint,1043450
3491,22345,swap,1043468
3492,31980,swap,1043474
3493,27149,swap,1043486
3494,34980,swap,1043495
3495,30860,swap,1043500
3496,32063,mint,1043517
3497,30424,mint,1043530
3498,18230,swap,1043544
3499,13587,mint,1043555
3500,23479,mint,1043564
3501,26196,mint,1043578
3502,14857,mint,1043591
3503,10789,swap,1043596
3504,15613,mint,1043610
3505,25551,mint,1043623
3506,15901,mint,1043635
3507,38094,swap,1043648
3508,14925,mint,1043667
3509,26241,mint,1043673
3510,37867,swap,1043693
3511,25116,mint,1043713
3512,25961,mint,1043726
3513,35141,mint,1043741
3514,22582,swap,1043746
3515,30849,swap,1043757
3516,14475,swap,1043769
3517,17960,swap,1043778
3518,37567,swap,1043783
3519,31457,swap,1043793
3520,38496,mint,1043803
3521,14544,swap,1043816
3522,36687,mint,1043832
3523,39043,mint,1043847
3524,11859,swap,1043854
3525,23557,mint,1043865
3526,33668,mint,1043873
3527,12043,swap,1043884
3528,10465,mint,1043900
3529,11955,swap,1043908
3530,29675,swap,1043920
3531,12148,mint,1043938
3532,14822,mint,1043948
3533,21959,swap,1043958
3534,33085,mint,1043965
3535,10960,mint,1043973
3536,17924,swap,1043985
3537,14508,mint,1043995
3538,38353,swap,1044013
3539,22152,mint,1044019
3540,18563,mint,1044025
3541,38878,swap,1044032
3542,28913,mint,1044050
3543,15901,swap,1044066
3544,26025,mint,1044086
3545,26579,swap,1044104
3546,23696,mint,1044120
3547,21281,mint,1044135
3548,30399,mint,1044143
3549,13818,swap,1044157
3550,35381,mint,1044177
3551,29588,mint,1044194
3552,29003,mint,1044201
3553,18431,mint,1044213
3554,32963,mint,1044223
3555,27347,swap,1044236
3556,21408,swap,1044250
3557,23564,swap,1044255
3558,10541,mint,1044266
3559,33115,swap,1044277
3560,16559,swap,1044289
3561,25035,swap,1044296
3562,33994,mint,1044314
3563,21255,mint,1044323
3564,19403,swap,1044330
3565,20118,swap,1044339
3566,17583,swap,1044349
3567,30941,mint,1044355
3568,12870,mint,1044361
3569,34434,swap,1044375
3570,17085,swap,1044388
3571,15246,swap,1044396
3572,36512,swap,1044403
3573,20290,swap,1044409
3574,12747,mint,1044421
3575,18319,swap,1044440
3576,19596,mint,1044450
3577,19391,swap,1044469
3578,23741,swap,1044478
3579,31657,swap,1044484
3580,37517,swap,1044504
3581,27745,swap,1044521
3582,33491,mint,1044526
3583,11273,swap,1044538
3584,36931,mint,1044553
3585,22650,swap,1044568
3586,23470,swap,1044585
3587,11077,mint,1044590
3588,32139,mint,1044597
3589,37636,mint,1044612
3590,26596,swap,1044626
3591,19227,swap,1044638
3592,10864,mint,1044656
3593,23279,mint,1044673
3594,10503,swap,1044692
3595,17607,swap,1044698
3596,12062,swap,1044715
3597,25741,mint,1044735
3598,20980,mint,1044755
3599,24724,mint,1044770
3600,29374,mint,1044785
3601,15280,swap,1044803
3602,13360,swap,1044808
3603,11722,swap,1044818
3604,36776,swap,1044825
3605,15068,mint,1044845
3606,34229,mint,1044861
3607,12182,mint,1044869
3608,29712,mint,1044874
3609,15873,swap,1044893
3610,37270,swap,1044903
3611,17746,swap,1044912
3612,38341,swap,1044928
3613,28609,mint,1044946
3614,28008,mint,1044959
3615,25292,swap,1044971
3616,36732,swap,1044991
3617,10745,swap,1045000
3618,38171,mint,1045013
3619,11331,swap,1045032
3620,16747,mint,1045043
3621,22554,mint,1045056
3622,19373,swap,1045064
3623,15148,mint,1045078
3624,33672,swap,1045097
3625,16170,swap,1045112
3626,36298,swap,1045120
3627,15899,swap,1045131
3628,25489,swap,1045142
3629,36783,swap,1045152
3630,29677,swap,1045172
3631,20706,mint,1045186
3632,11592,mint,1045203
3633,17496,mint,1045215
3634,12463,mint,1045232
3635,10570,swap,1045248
3636,18342,mint,1045255
3637,24892,swap,1045263
3638,13741,mint,1045276
3639,12866,mint,1045293
3640,15487,swap,1045302
3641,35396,swap,1045319
3642,22332,swap,1045324
3643,11464,mint,1045331
3644,24563,mint,1045348
3645,29430,mint,1045361
3646,24245,swap,1045372
3647,13074,mint,1045382
3648,31591,swap,1045399
3649,30960,mint,1045409
3650,20380,mint,1045428
3651,15783,mint,1045433
3652,10870,swap,1045447
3653,20119,swap,1045454
3654,39797,mint,1045459
3655,23079,swap,1045472
3656,32378,swap,1045489
3657,38825,mint,1045505
3658,22953,mint,1045523
3659,19940,mint,1045539
3660,21717,swap,1045544
3661,33775,mint,1045549
3662,25817,mint,1045556
3663,26511,mint,1045568
3664,32655,swap,1045578
3665,30699,mint,1045589
3666,36989,swap,1045598
3667,24533,swap,1045616
3668,21160,mint,1045622
3669,36394,mint,1045627
3670,35183,swap,1045645
3671,25214,swap,1045659
3672,33555,mint,1045671
3673,26504,mint,1045691
3674,35671,mint,1045702
3675,30456,swap,1045711
3676,39863,swap,1045730
3677,11860,swap,1045744
3678,21943,mint,1045759
3679,38588,mint,1045777
3680,17364,mint,1045788
3681,19009,swap,1045806
3682,39298,swap,1045823
3683,13072,swap,1045842
3684,27360,swap,1045857
3685,35066,mint,1045874
3686,10803,mint,1045888
3687,21109,mint,1045896
3688,37664,swap,1045911
3689,24271,swap,1045916
3690,16471,mint,1045922
3691,25829,swap,1045933
3692,30891,swap,1045939
3693,11860,swap,1045958
3694,16252,mint,1045976
3695,20397,swap,1045994
3696,10686,mint,1046009
3697,35960,mint,1046017
3698,29656,swap,1046028
3699,15371,mint,1046048
3700,29198,mint,1046056
3701,15584,mint,1046076
3702,39991,mint,1046082
3703,30011,mint,1046091
3704,23878,swap,1046102
3705,24573,mint,1046108
3706,23570,swap,1046113
3707,17185,mint,1046121
3708,25964,mint,1046135
3709,39075,mint,1046140
3710,20295,mint,1046146
3711,31484,swap,1046157
3712,35284,swap,1046173
3713,33978,swap,1046191
3714,31728,swap,1046200
3715,36353,swap,1046205
3716,28846,mint,1046225
3717,15258,swap,1046231
3718,29865,mint,1046241
3719,32560,mint,1046257
3720,13347,mint,1046266
3721,28693,swap,1046271
3722,27271,mint,1046282
3723,24666,mint,1046290
3724,36338,swap,1046307
3725,27555,mint,1046312
3726,13586,swap,1046331
3727,28431,swap,1046340
3728,24271,mint,1046348
3729,35846,swap,1046357
3730,33251,swap,1046369
3731,12405,swap,1046385
3732,32893,mint,1046404
3733,39082,swap,1046421
3734,34069,mint,1046426
3735,37051,swap,1046440
3736,38915,mint,1046449
3737,27541,swap,1046454
3738,37354,swap,1046461
3739,28795,swap,1046481
3740,21077,swap,1046492
3741,13786,mint,1046511
3742,19374,swap,1046530
3743,32970,mint,1046546
3744,26260,mint,1046566
3745,31084,mint,1046578
3746,21476,mint,1046583
3747,36750,mint,1046594
3748,14662,mint,1046599
3749,37563,swap,1046607
3750,36105,mint,1046617
3751,10641,mint,1046629
3752,15513,swap,1046640
3753,26178,mint,1046654
3754,22565,swap,1046662
3755,20969,swap,1046671
3756,11528,mint,1046677
3757,14017,swap,1046688
3758,37545,swap,1046707
3759,28922,mint,1046726
3760,26684,mint,1046735
3761,14370,swap,1046749
3762,25097,swap,1046760
3763,26619,mint,1046768
3764,17927,swap,1046785
3765,31747,mint,1046791
3766,17292,mint,1046808
3767,36897,mint,1046827
3768,13721,swap,1046845
3769,25418,mint,1046850
3770,31229,mint,1046865
3771,21902,mint,1046885
3772,23063,mint,1046904
3773,30581,mint,1046923
3774,24050,mint,1046936
3775,13611,swap,1046943
3776,17272,mint,1046953
3777,31112,mint,1046965
3778,19431,mint,1046977
3779,28562,mint,1046983
3780,16412,mint,1046988
3781,27796,mint,1047000
3782,24956,mint,1047013
3783,25833,mint,1047033
3784,15453,mint,1047042
3785,10535,mint,1047057
3786,10839,mint,1047076
3787,20870,swap,1047082
3788,21857,mint,1047096
3789,31414,mint,1047102
3790,33131,swap,1047111
3791,10730,swap,1047116
3792,27104,swap,1047123
3793,15418,mint,1047143
3794,13288,swap,1047148
3795,19348,swap,1047158
3796,17306,mint,1047170
3797,23495,swap,1047187
3798,11654,mint,1047197
3799,13458,swap,1047208
3800,23016,mint,1047216
3801,21615,swap,1047223
3802,21678,swap,1047233
3803,24920,swap,1047251
3804,37686,swap,1047260
3805,17347,swap,1047270
3806,38248,swap,1047290
3807,31588,swap,1047310
3808,31373,mint,1047316
3809,23174,swap,1047322
3810,11777,swap,1047342
3811,19202,swap,1047358
3812,30743,swap,1047373
3813,34466,mint,1047393
3814,11120,mint,1047413
3815,11103,swap,1047422
3816,20602,swap,1047427
3817,16997,swap,1047435
3818,35568,mint,1047448
3819,13256,mint,1047453
3820,38144,mint,1047466
3821,15560,mint,1047481
3822,38032,swap,1047489
3823,15878,mint,1047507
3824,17504,mint,1047527
3825,27420,swap,1047538
3826,38545,swap,1047545
3827,19981,mint,1047560
3828,16478,mint,1047579
3829,39414,mint,1047589
3830,21794,mint,1047594
3831,16440,mint,1047612
3832,30235,swap,1047628
3833,15700,mint,1047638
3834,19289,mint,1047647
3835,13812,mint,1047652
3836,20679,swap,1047664
3837,10361,mint,1047683
3838,15327,mint,1047690
3839,18010,mint,1047706
3840,38551,mint,1047726
3841,20408,swap,1047745
3842,19039,mint,1047765
3843,12896,mint,1047773
3844,15640,swap,1047782
3845,22766,swap,1047800
3846,38087,mint,1047811
3847,10659,mint,1047826
3848,35500,swap,1047844
3849,31732,mint,1047860
3850,28483,mint,1047869
3851,25854,swap,1047877
3852,10706,swap,1047893
3853,30544,mint,1047900
3854,31712,swap,1047907
3855,11615,swap,1047918
3856,11528,swap,1047933
3857,27210,mint,1047953
3858,19451,mint,1047959
3859,19863,swap,1047973
3860,32846,swap,1047988
3861,10710,swap,1047997
3862,12199,swap,1048012
3863,22001,swap,1048024
3864,37616,mint,1048034
3865,15425,swap,1048054
3866,18865,mint,1048073
3867,12145,swap,1048086
3868,20736,mint,1048106
3869,27011,swap,1048125
3870,15459,swap,1048134
3871,23201,swap,1048149
3872,17073,swap,1048168
3873,16583,swap,1048174
3874,28746,swap,1048182
3875,34486,swap,1048202
3876,33667,swap,1048213
3877,35909,swap,1048228
3878,14004,mint,1048243
3879,32995,swap,1048261
3880,18036,mint,1048281
3881,29430,swap,1048298
3882,37606,swap,1048304
3883,15327,mint,1048309
3884,30742,mint,1048327
3885,19508,mint,1048346
3886,22623,mint,1048355
3887,22086,swap,1048363
3888,11135,swap,1048374
3889,28146,mint,1048391
3890,39516,mint,1048399
3891,14724,swap,1048405
3892,30143,mint,1048419
3893,20307,mint,1048434
3894,30196,mint,1048441
3895,37125,mint,1048447
3896,14011,swap,1048452
3897,30513,mint,1048471
3898,10856,mint,1048482
3899,19249,mint,1048488
3900,33321,swap,1048504
3901,35489,swap,1048519
3902,37479,mint,1048524
3903,36523,mint,1048537
3904,14589,swap,1048549
3905,17056,swap,1048564
3906,27281,mint,1048569
3907,21917,swap,1048587
3908,26408,swap,1048592
3909,32801,mint,1048607
3910,12483,swap,1048616
3911,15187,mint,1048623
3912,10062,swap,1048635
3913,13725,mint,1048643
3914,35683,mint,1048651
3915,34033,mint,1048665
3916,36996,swap,1048684
3917,15966,swap,1048695
3918,31010,swap,1048715
3919,37245,swap,1048726
3920,33225,mint,1048731
3921,11084,mint,1048748
3922,34315,swap,1048755
3923,20969,mint,1048771
3924,32649,swap,1048787
3925,12397,swap,1048797
3926,36695,mint,1048805
3927,38115,mint,1048812
3928,23935,swap,1048819
3929,16694,mint,1048826
3930,31182,swap,1048845
3931,17674,swap,1048861
3932,13765,mint,1048870
3933,35085,swap,1048884
3934,12129,swap,1048901
3935,24149,mint,1048920
3936,16246,mint,1048930
3937,11202,swap,1048945
3938,31009,swap,1048950
3939,17651,mint,1048961
3940,38398,mint,1048970
3941,37817,mint,1048979
3942,19365,swap,1048990
3943,38105,mint,1049002
3944,18148,mint,1049011
3945,29582,swap,1049016
3946,23309,swap,1049027
3947,13777,swap,1049047
3948,12768,mint,1049066
3949,39472,swap,1049086
3950,36184,mint,1049097
3951,35671,mint,1049113
3952,15440,mint,1049131
3953,21483,swap,1049143
3954,22090,swap,1049150
3955,32808,mint,1049168
3956,37936,mint,1049176
3957,18933,mint,1049182
3958,38650,swap,1049197
3959,28661,swap,1049205
3960,22130,mint,1049222
3961,11723,mint,1049228
3962,23090,swap,1049243
3963,21662,swap,1049250
3964,10734,swap,1049263
3965,19983,swap,1049278
3966,39875,mint,1049298
3967,17445,mint,1049317
3968,16442,mint,1049324
3969,32236,mint,1049341
3970,30030,swap,1049355
3971,17872,mint,1049374
3972,20455,swap,1049392
3973,39872,swap,1049410
3974,22835,swap,1049428
3975,31005,swap,1049446
3976,32832,swap,1049465
3977,31240,mint,1049480
3978,26784,swap,1049491
3979,31630,mint,1049507
3980,30059,mint,1049522
3981,34692,swap,1049540
3982,15288,swap,1049560
3983,13916,mint,1049572
3984,30853,swap,1049584
3985,24502,swap,1049593
3986,32699,mint,1049603
3987,32926,swap,1049611
3988,27551,swap,1049627
3989,11509,mint,1049637
3990,31082,swap,1049654
3991,29194,mint,1049664
3992,26484,mint,1049674
3993,19740,swap,1049681
3994,30004,swap,1049693
3995,38599,swap,1049708
3996,34808,mint,1049722
3997,33516,mint,1049732
3998,28349,mint,1049743
3999,24216,swap,1049748
4000,39411,swap,1049766
4001,34799,swap,1049779
4002,31582,mint,1049787
4003,18636,mint,1049801
4004,34597,mint,1049814
4005,35234,swap,1049833
4006,31911,mint,1049839
4007,12279,mint,1049858
4008,27596,swap,1049870
4009,20309,swap,1049885
4010,23684,mint,1049893
4011,14111,mint,1049908
4012,33871,swap,1049928
4013,15209,mint,1049945
4014,31666,mint,1049961
4015,10755,mint,1049968
4016,26779,mint,1049982
4017,18650,swap,1049997
4018,28668,mint,1050014
4019,14858,mint,1050022
4020,17938,mint,1050032
4021,22862,swap,1050044
4022,33248,swap,1050063
4023,30776,swap,1050071
4024,36079,swap,1050079
4025,10026,swap,1050085
4026,21620,swap,1050094
4027,36707,swap,1050103
4028,18100,swap,1050121
4029,32538,swap,1050135
4030,31520,mint,1050140
4031,29936,swap,1050158
4032,23352,swap,1050164
4033,13534,mint,1050169
4034,34874,swap,1050187
4035,31942,swap,1050197
4036,14040,mint,1050217
4037,16239,mint,1050223
4038,20750,mint,1050237
4039,23064,mint,1050243
4040,28004,mint,1050262
4041,32937,mint,1050281
4042,31164,swap,1050299
4043,20974,mint,1050313
4044,27469,swap,1050326
4045,10174,swap,1050346
4046,22260,swap,1050357
4047,28051,swap,1050370
4048,14204,mint,1050390
4049,28979,swap,1050407
4050,23460,swap,1050422
4051,25673,swap,1050436
4052,21141,swap,1050443
4053,38877,swap,1050449
4054,12493,swap,1050458
4055,37805,swap,1050463
4056,24893,mint,1050476
4057,22742,mint,1050488
4058,23527,mint,1050495
4059,22722,swap,1050501
4060,14669,swap,1050506
4061,37498,mint,1050518
4062,36007,swap,1050525
4063,29395,mint,1050539
4064,31974,swap,1050551
4065,21501,swap,1050557
4066,17531,mint,1050577
4067,26946,mint,1050593
4068,25415,mint,1050609
4069,22161,swap,1050621
4070,34084,mint,1050627
4071,39103,mint,1050646
4072,18657,mint,1050663
4073,12862,swap,1050677
4074,37536,mint,1050683
4075,23659,mint,1050688
4076,30025,swap,1050707
4077,32440,swap,1050712
4078,32105,mint,1050726
4079,28289,swap,1050736
4080,36912,swap,1050751
4081,32860,mint,1050761
4082,31308,swap,1050771
4083,26153,mint,1050791
4084,25091,swap,1050803
4085,22257,swap,1050817
4086,13823,mint,1050825
4087,32996,mint,1050843
4088,20645,mint,1050851
4089,36072,swap,1050863
4090,11163,swap,1050868
4091,19913,mint,1050881
4092,37422,mint,1050888
4093,24342,mint,1050896
4094,19061,swap,1050904
4095,12822,mint,1050914
4096,39225,swap,1050931
4097,28622,swap,1050951
4098,23236,mint,1050969
4099,28491,mint,1050975
4100,19423,mint,1050983
4101,36218,swap,1050988
4102,29169,mint,1050997
4103,22436,mint,1051005
4104,27204,swap,1051011
4105,26594,mint,1051021
4106,24589,mint,1051040
4107,13486,swap,1051055
4108,14591,mint,1051066
4109,19913,swap,1051076
4110,36027,mint,1051084
4111,30949,mint,1051090
4112,29767,swap,1051109
4113,35946,swap,1051114
4114,12425,swap,1051130
4115,24555,swap,1051140
4116,15323,swap,1051146
4117,22435,swap,1051157
4118,37715,swap,1051164
4119,18143,mint,1051182
4120,38901,mint,1051187
4121,20445,mint,1051198
4122,36110,swap,1051217
4123,38462,swap,1051222
4124,16650,swap,1051233
4125,17667,swap,1051250
4126,13813,swap,1051265
4127,23445,mint,1051276
4128,27548,swap,1051284
4129,17136,swap,1051297
4130,14935,swap,1051312
4131,15661,swap,1051332
4132,20505,mint,1051337
4133,21542,swap,1051355
4134,16024,swap,1051374
4135,33016,mint,1051381
4136,11647,swap,1051400
4137,38287,swap,1051415
4138,21819,swap,1051431
4139,17953,mint,1051446
4140,19309,swap,1051454
4141,32981,mint,1051474
4142,35317,mint,1051479
4143,28956,mint,1051494
4144,13086,swap,1051512
4145,36730,mint,1051529
4146,32163,swap,1051535
4147,23416,swap,1051543
4148,16699,mint,1051553
4149,25469,swap,1051571
4150,17469,swap,1051577
4151,12605,mint,1051588
4152,26854,swap,1051597
4153,19687,mint,1051610
4154,13360,swap,1051623
4155,35707,swap,1051641
4156,23133,swap,1051650
4157,39199,swap,1051667
4158,24243,mint,1051674
4159,39950,mint,1051683
4160,33508,mint,1051694
4161,18966,swap,1051701
4162,30722,swap,1051716
4163,37197,mint,1051724
4164,26181,swap,1051741
4165,38411,mint,1051754
4166,36218,mint,1051763
4167,14369,swap,1051776
4168,33131,swap,1051786
4169,30110,mint,1051802
4170,19923,swap,1051818
4171,15015,mint,1051826
4172,20210,swap,1051844
4173,39391,swap,1051849
4174,13190,mint,1051868
4175,27430,mint,1051886
4176,30377,mint,1051904
4177,30727,mint,1051922
4178,23908,swap,1051939
4179,21731,swap,1051949
4180,24416,swap,1051966
4181,22250,swap,1051974
4182,39937,mint,1051987
4183,34495,mint,1052000
4184,34209,mint,1052011
4185,11938,mint,1052019
4186,23083,mint,1052034
4187,39635,swap,1052041
4188,17502,mint,1052055
4189,21445,mint,1052064
4190,15213,mint,1052082
4191,12733,swap,1052098
4192,29110,swap,1052107
4193,20344,mint,1052119
4194,32458,swap,1052135
4195,31624,swap,1052155
4196,25942,swap,1052160
4197,16546,swap,1052170
4198,28509,mint,1052186
4199,11188,mint,1052204
4200,37031,swap,1052216
4201,31478,swap,1052233
4202,30455,swap,1052246
4203,26436,mint,1052266
4204,36889,mint,1052274
4205,33908,mint,1052288
4206,15593,swap,1052307
4207,23943,swap,1052321
4208,31853,mint,1052331
4209,36016,mint,1052343
4210,23189,swap,1052357
4211,39036,swap,1052375
4212,26627,mint,1052382
4213,24580,mint,1052393
4214,12960,swap,1052403
4215,33248,swap,1052409
4216,10506,mint,1052422
4217,16019,mint,1052440
4218,17312,mint,1052456
4219,21196,mint,1052466
4220,26301,mint,1052484
4221,12128,mint,1052501
4222,18899,swap,1052506
4223,23274,swap,1052525
4224,12830,swap,1052537
4225,31683,mint,1052556
4226,30122,mint,1052569
4227,25796,swap,1052581
4228,15298,mint,1052587
4229,35771,swap,1052598
4230,38380,swap,1052604
4231,26327,swap,1052618
4232,20901,swap,1052631
4233,30383,swap,1052642
4234,18867,swap,1052656
4235,14733,mint,1052663
4236,24238,mint,1052670
4237,34696,mint,1052681
4238,29060,mint,1052696
4239,17000,mint,1052710
4240,20082,mint,1052718
4241,16750,swap,1052732
4242,19175,mint,1052747
4243,23708,swap,1052760
4244,23913,swap,1052771
4245,17668,mint,1052787
4246,35051,swap,1052806
4247,21513,mint,1052824
4248,14463,mint,1052838
4249,38930,swap,1052848
4250,37989,swap,1052863
4251,26307,swap,1052876
4252,11716,mint,1052886
4253,16712,swap,1052896
4254,37412,swap,1052904
4255,26447,swap,1052915
4256,33644,mint,1052925
4257,19751,swap,1052945
4258,26718,mint,1052950
4259,30230,mint,1052968
4260,17965,mint,1052977
4261,25496,swap,1052986
4262,22757,swap,1053003
4263,24458,mint,1053012
4264,23940,swap,1053032
4265,39662,mint,1053049
4266,11687,mint,1053069
4267,11626,swap,1053083
4268,11943,mint,1053093
4269,31498,swap,1053101
4270,27065,swap,1053112
4271,13353,mint,1053118
4272,19046,mint,1053128
4273,22264,swap,1053144
4274,21229,swap,1053150
4275,20574,swap,1053158
4276,32263,mint,1053170
4277,33677,swap,1053182
4278,13244,swap,1053190
4279,14020,mint,1053204
4280,33073,swap,1053213
4281,31805,swap,1053221
4282,29616,mint,1053240
4283,24976,swap,1053248
4284,12542,swap,1053259
4285,21407,swap,1053267
4286,11893,mint,1053277
4287,29833,mint,1053286
4288,14123,mint,1053296
4289,31418,mint,1053316
4290,25523,swap,1053332
4291,18373,swap,1053344
4292,33504,swap,1053364
4293,29449,mint,1053384
4294,25609,swap,1053394
4295,30122,swap,1053413
4296,34543,swap,1053423
4297,18807,swap,1053440
4298,28112,mint,1053449
4299,14514,swap,1053465
4300,34952,mint,1053476
4301,35820,mint,1053487
4302,16707,mint,1053507
4303,10648,mint,1053513
4304,32525,swap,1053522
4305,27341,swap,1053531
4306,32509,swap,1053550
4307,23605,swap,1053566
4308,26877,mint,1053581
4309,15520,swap,1053594
4310,13999,mint,1053607
4311,26212,mint,1053622
4312,37336,mint,1053635
4313,27182,swap,1053655
4314,25785,mint,1053660
4315,26137,swap,1053666
4316,38748,swap,1053686
4317,23418,mint,1053699
4318,21732,swap,1053705
4319,36316,mint,1053714
4320,34273,swap,1053725
4321,21036,mint,1053731
4322,18319,swap,1053743
4323,38185,mint,1053760
4324,36095,swap,1053771
4325,32249,swap,1053782
4326,25593,mint,1053793
4327,22694,mint,1053809
4328,28626,swap,1053821
4329,19691,mint,1053840
4330,29409,swap,1053855
4331,12371,swap,1053875
4332,35939,mint,1053893
4333,30759,mint,1053911
4334,10992,swap,1053923
4335,11075,mint,1053928
4336,16155,swap,1053933
4337,27742,mint,1053952
4338,34153,mint,1053971
4339,10367,swap,1053991
4340,33614,mint,1053998
4341,19969,mint,1054012
4342,10526,mint,1054019
4343,14563,swap,1054034
4344,10425,swap,1054051
4345,25454,mint,1054056
4346,13191,swap,1054063
4347,38678,mint,1054080
4348,21482,swap,1054098
4349,11845,swap,1054108
4350,15891,mint,1054119
4351,38905,mint,1054125
4352,19166,mint,1054134
4353,29208,mint,1054144
4354,23801,swap,1054152
4355,28039,mint,1054160
4356,27166,swap,1054171
4357,11337,mint,1054184
4358,15146,mint,1054191
4359,28627,mint,1054197
4360,34390,swap,1054207
4361,32369,mint,1054212
4362,31228,swap,1054225
4363,19996,swap,1054237
4364,27487,mint,1054251
4365,28745,mint,1054265
4366,16725,swap,1054275
4367,18216,mint,1054285
4368,23106,swap,1054296
4369,32968,swap,1054313
4370,27905,swap,1054330
4371,17921,mint,1054350
4372,33252,swap,1054364
4373,19912,mint,1054382
4374,15827,swap,1054390
