tx_id,payload_size,tx_type,arrival_ms,from,nonce
3668,68,transfer,1735690303612,0x974caa59e49682cda0ad2bbe82983419a2ecc400,3752589
3669,68,transfer,1735690303641,0xf89d7b9c864f589bbf53a82105107622b35eaa40,5141017
3670,68,transfer,1735690303711,0x28c6c06298d514db089934071355e5743bf21d60,11326147
3671,68,transfer,1735690303718,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10499335
3672,68,transfer,1735690303843,0x766a389e054e7fd4115e8ba3eb87dc27c8ce9d31,1964
3673,100,transfer,1735690304121,0xcabfcebd15a1138e3ac80249f6807905d2c0973f,41661
3674,228,other,1735690304726,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,892414
3675,68,transfer,1735690305048,0x3a8fb717ca5d2b244ee5ddecf782ad934a1ee11d,5
3676,260,other,1735690305693,0xf21d3f08be8dde5822289e51dda42fb9bd77361b,964
3677,68,transfer,1735690305754,0x0df83fb6db068d9db2a512c7a307071eac126351,1874
3678,260,other,1735690305760,0x978cced569d90592caf206718695d299d76138ec,951
3679,100,other,1735690306073,0xb289322acbe3b55a7bf4a6327b368d03e67b22df,17
3680,68,transfer,1735690306286,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,32902
3681,68,transfer,1735690306623,0xd5fbda4c79f38920159fe5f22df9655fde292d47,525843
3682,228,other,1735690306732,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,892415
3683,68,transfer,1735690308121,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,300935
3684,68,transfer,1735690308999,0xdfaa75323fb721e5f29d43859390f62cc4b600b8,150067
3685,68,transfer,1735690309400,0xa8ee1395cd36db1b0bfc9edb39668c93dd13491e,5
3686,228,other,1735690309784,0xf51710015536957a01f32558402902a2d9c35d82,187152
3687,68,transfer,1735690309814,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,300936
3688,68,transfer,1735690309844,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10499336
3689,68,transfer,1735690309851,0x21a31ee1afc51d94c2efccaa2092ad1028285549,10985794
3690,68,transfer,1735690309929,0x9221d40b4df6e91bfc000123fae442293fea3e89,4
3691,68,transfer,1735690310317,0x402deb910bc4dc02f02dc971b97dab69c4018dd7,211
3692,68,transfer,1735690311081,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,300937
3693,100,transfer,1735690311519,0xa83b11093c858c86321fbc4c20fe82cdbd58e09e,139755
3694,68,transfer,1735690311701,0x0a49152c6e0d492bdc601cc0efc1d85156d7c1cb,853
3695,196,other,1735690311737,0xe93685f3bba03016f02bd1828badd6195988d950,1176990
3696,196,other,1735690311737,0xe93685f3bba03016f02bd1828badd6195988d950,1176989
3697,68,transfer,1735690311783,0x0a49152c6e0d492bdc601cc0efc1d85156d7c1cb,854
3698,68,transfer,1735690311820,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,300938
3699,68,transfer,1735690312205,0xea4c0cf9927079b5ac0fd2252eece58359e839df,2754
3700,36,other,1735690312331,0xf47402e6b0fad31f1facf99f0b3539c9248b66ea,7
3701,68,transfer,1735690312441,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,300939
3702,260,swap,1735690312516,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,892416
3703,68,transfer,1735690312784,0xa0c9afab9a0706d780f466710cb28497cd21694e,855
3704,68,transfer,1735690312838,0xa0c9afab9a0706d780f466710cb28497cd21694e,856
3705,68,transfer,1735690313250,0x0fc11df056f0b060bd2d566ec934797e6358f73f,0
3706,68,transfer,1735690313318,0xa0c9afab9a0706d780f466710cb28497cd21694e,858
3707,68,transfer,1735690313318,0xa0c9afab9a0706d780f466710cb28497cd21694e,857
3708,68,transfer,1735690313361,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,86470
3709,68,transfer,1735690313820,0xb05b8ccd97ddc1e8eb4dbd37834a8d5181192684,0
3710,68,transfer,1735690313852,0xfa4d81487ece32e95ae2bee5fc860f189fe163d8,36066
3711,68,transfer,1735690314237,0x9772bc1bbf90b5b18f278af6b3b85283b9d104b4,861
3712,68,transfer,1735690314237,0x74b84d76d017b1257d16834c0d213bafc7d8112a,102
3713,100,transfer,1735690315066,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,2697182
3714,68,transfer,1735690315274,0x0b5c4a7fcda49e0a8661419bb55b86161a86db2a,361190
3715,68,transfer,1735690315899,0x75bd0df9a015e4594a378d58d9437b39fed5a86a,0
3716,68,transfer,1735690315959,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10499337
3717,68,transfer,1735690317558,0x57f8eacfdd75c4c0b433b2d57b584909953544f0,102
3718,68,transfer,1735690317976,0xf165772fe7adcf2e989adf37400f412609ed4ad6,150
3719,132,other,1735690318425,0xb238132ecfba50c63faf5e24e20118171e7ffe74,25
3720,68,transfer,1735690318525,0xea6bbbf308805c62d9083e436657a5a089a5e0f8,2137
3721,68,other,1735690318730,0x4663dcc21d3fbecfda5edf63cc7eaf773b6c1475,20
3722,4,other,1735690318786,0x9836ce853427d3544b5827a59e836b00707c6654,0
3723,68,other,1735690319109,0x0c13917267ad771fa96281043c60084495dfe8ab,12
3724,196,other,1735690319825,0xbd4f9c08f8917398d14c7fffd9ce4c77af5b0473,2188
3725,196,other,1735690320002,0xd4705318503d49faf3643878764c62095cb6599a,5853
3726,68,transfer,1735690320462,0x27ef4756d515790a17e3669b0431dddfcf8832d1,0
3727,68,transfer,1735690320513,0x9a9f7e0bacba992150c930fec64ecb86e745a397,280
3728,68,transfer,1735690320526,0x23d6bf06a756bcdc520085bfcca174009a40c55d,36547
3729,228,other,1735690320762,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,892417
3730,100,transfer,1735690321131,0x540b1e367c496460299a8ac24e931f345c3768b2,3371
3731,68,other,1735690321560,0xf4811a621203a64d43cd38db71af70bbc33224f0,9
3732,68,other,1735690321712,0xbc30616dd8f868aef7e3085e810c3cf149d693ee,1
3733,4,other,1735690321732,0x2d2b52d57d05fc5b5f4c3816c874ee522c3b3304,3
3734,68,transfer,1735690322022,0x5026e7770bc3bd2a3cddaf36ce8ba9ecbba28c61,8
3735,68,transfer,1735690322138,0xc94ebb328ac25b95db0e0aa968371885fa516215,1142659
3736,40,other,1735690322424,0xe3acbb920873d096daf9a5b51598aaee4550a13b,14
3737,196,other,1735690322462,0x6f896ff8b8c6e714e73017295d6df9f914e07389,6
3738,68,transfer,1735690322622,0xa0c9afab9a0706d780f466710cb28497cd21694e,859
3739,68,transfer,1735690322983,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,1087988
3740,68,transfer,1735690322996,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,143705
3741,4,other,1735690323202,0xcf1edc88980a46568fdb02806eda14b839b9bbaf,6
3742,68,transfer,1735690323204,0x27fcfcd74f7379733123ffd862c4596e85eaad8b,185
3743,68,transfer,1735690323296,0x86a69e4fa797262e9cb539155adf1ae6681a9766,1644
3744,68,transfer,1735690323414,0x11e2209740acdad1db4905517715a2de7e7bc54e,10
3745,68,transfer,1735690323638,0xbf0c06b02bb2000961d8c30dc3eb8fd071de79f2,9
3746,68,transfer,1735690323741,0xf7cd385cb9a442358b892b14301f6310e57cc5c9,48128
3747,68,transfer,1735690323788,0xf89d7b9c864f589bbf53a82105107622b35eaa40,5141018
3748,68,transfer,1735690323846,0x9772bc1bbf90b5b18f278af6b3b85283b9d104b4,862
3749,68,transfer,1735690323924,0x9772bc1bbf90b5b18f278af6b3b85283b9d104b4,863
3750,68,transfer,1735690324033,0xf335788b2251dec93332310d96d15500cdc4c34b,11307
3751,68,transfer,1735690324107,0x8b93b6e0115e92bcdd59f458346ab3a0c070d31a,1
3752,68,transfer,1735690324218,0xc94ebb328ac25b95db0e0aa968371885fa516215,1142660
3753,68,transfer,1735690324291,0xe9f7ecae3a53d2a67105292894676b00d1fab785,35157
3754,68,transfer,1735690324424,0x2b3fed49557bd88f78b898684f82fbb355305dbb,529732
3755,68,other,1735690324667,0x1bccc3dc32d6977ca14beff7a2130f578620cdb3,1137
3756,68,transfer,1735690325007,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,2697183
3757,68,transfer,1735690325706,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,2697184
3758,68,transfer,1735690325727,0xd89b1d734d7e2c3632575b715a383ae4805596d9,287
3759,68,transfer,1735690325793,0x021101cb3f9e32415252c8e6031c5c7a1c0019df,380
3760,68,transfer,1735690325926,0x9a10da8ce77f26231860764a2caab36e70584c4b,562165
3761,68,transfer,1735690326062,0x9a10da8ce77f26231860764a2caab36e70584c4b,562166
3762,68,transfer,1735690326117,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,2697185
3763,68,transfer,1735690326198,0x9a10da8ce77f26231860764a2caab36e70584c4b,562167
3764,68,transfer,1735690326359,0xc94ebb328ac25b95db0e0aa968371885fa516215,1142661
3765,68,transfer,1735690326532,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,2697186
3766,36,other,1735690326694,0x60c3ef3f9a29cf4c9c30e93c4989e333f226e9cc,307
3767,36,other,1735690327482,0x615ff929f833d0ded0287fb4ef19dc83ef5bfad5,375
3768,68,transfer,1735690327542,0x6395c323e63fa499adce9f23ad31630d43ab3e6a,0
3769,68,transfer,1735690327599,0xc364bfce9aec3fce1247b8bfe2ee65309cf5f4d3,5
3770,68,transfer,1735690327727,0xc027ab4bc5ddd704bbc630e89cf456447bfbdb38,0
3771,196,swap,1735690328268,0x289ba5c21f0c69d42770956a4c32f71f263bcdbd,51
3772,68,transfer,1735690328569,0xc94ebb328ac25b95db0e0aa968371885fa516215,1142662
3773,68,transfer,1735690328830,0xb6386364ea82c66f1abfed12354ab71781da36db,1
3774,68,transfer,1735690330283,0x58b704065b7aff3ed351052f8560019e05925023,537644
3775,68,transfer,1735690330811,0x1d6c78c543ae159c6782af0f595e2effcfd72ab3,2
3776,68,transfer,1735690330955,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,7863775
3777,68,transfer,1735690331094,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,143706
3778,68,transfer,1735690331130,0x426eacfc6b1f8726fdee0b256deb70217b83c863,717
3779,260,other,1735690331146,0xfb50526f49894b78541b776f5aaefe43e3bd8590,100754
3780,68,transfer,1735690331692,0x21a31ee1afc51d94c2efccaa2092ad1028285549,10985795
3781,68,transfer,1735690331699,0x28c6c06298d514db089934071355e5743bf21d60,11326148
3782,68,transfer,1735690331715,0x9696f59e4d72e237be84ffd425dcad154bf96976,7220360
3783,68,transfer,1735690332025,0x28c6c06298d514db089934071355e5743bf21d60,11326149
3784,68,transfer,1735690332348,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,1858135
3785,164,other,1735690332357,0xb289322acbe3b55a7bf4a6327b368d03e67b22df,18
3786,68,transfer,1735690333643,0xb46809cb2e6863a7421de1b8dc17f939fe3574c8,8
3787,68,transfer,1735690333932,0x2088fadcbe31e90a13d0fee325bf4fc4c05a0fb7,3864
3788,68,transfer,1735690333944,0xfc11f613ae2209a479edb88fa81671f19570babf,3
3789,68,transfer,1735690333968,0x985b31002b51eae2c7b2dc2a0061b3ee89f74c2c,4960
3790,68,transfer,1735690333982,0x7002e6c9fcf4dd2ef8114782898cf6c6f2a3b6c2,1
3791,68,transfer,1735690334018,0xbdbe8e2035c344b0933f65d8faea14fd0fcf7e7a,51
3792,68,transfer,1735690334042,0xe71cab44917bf40b072b47138a76006558cb29c6,28320
3793,68,transfer,1735690334048,0xedea9d0fecd99e6e2a60daa5dd5c90921de15369,7
3794,68,transfer,1735690334053,0x648e9390d7dbf9ee00e606b0a62e77c58f767a40,29305
3795,68,transfer,1735690334083,0xb3f7ca9d0033db46c48947dad27cdec1a72d47f1,2
3796,68,transfer,1735690334106,0xe078cfc04bc30d419af771dd04c26d024e3bc1f3,7995
3797,68,transfer,1735690334109,0x8c097270fcd395fb29f32c7aa02d2dc9e214ac93,0
3798,68,transfer,1735690334129,0xac4cfef33ef0304275c9ad7bb05ad56cf9c925ca,29
3799,68,transfer,1735690334150,0xd14bc0b79f85dbfce98334a5cf93236d635cad7a,0
3800,68,transfer,1735690334162,0xa2881eb6a1fb690ff1262e774ec6819ee7a5ef0b,0
3801,68,transfer,1735690334196,0x1690b20896e852bc0a66160403d8aa890fb546fb,1
3802,68,transfer,1735690334209,0xac111809f2e7e078110094680ee5f464a451845f,0
3803,68,transfer,1735690334235,0x38259fa3f7c383d5033f97511298ce0a27499b0d,0
3804,68,transfer,1735690334260,0x507e37df5f38d9c23bc754b06dcf4bdc77ab7fc6,0
3805,68,transfer,1735690334273,0xe0a62b65e86ce2163caede40b24f092fa510e61a,8
3806,68,transfer,1735690334277,0xfb70cd53d9bed6744db5457e2efca3e0fa9d6e67,8
3807,68,transfer,1735690334279,0x1a88b09a0e169c6814088d2262b0bcdb3167dd4b,2
3808,68,transfer,1735690334320,0xaf105617fe831d5ab672fe28e530835d6d7fdfe5,1
3809,68,transfer,1735690334336,0x1aaa7468a30aa9025c706fbfd9e6548e5db1784c,3
3810,68,transfer,1735690334357,0xfb9302a2a1054a9eb9badce337c6b11979f68d01,0
3811,68,transfer,1735690334386,0xd80bd9cf1b40e77a22850849b1701acc0c859e77,2
3812,68,transfer,1735690334398,0x5971ecd0b0a4e9fd6463f49efe8715b428bec9c4,0
3813,164,other,1735690334437,0x0a6c69327d517568e6308f1e1cd2fd2b2b3cd4bf,97216
3814,68,transfer,1735690334464,0xe47d0141f191ea86fffbb735772a97f7cdac3d84,2
3815,68,transfer,1735690334487,0x56553e8b7e8d37c27a0be38fc9618435d6e76275,2
3816,68,transfer,1735690334495,0xa73dbff7140c075cddb1383e2a79b055b3b3a5e9,0
3817,68,transfer,1735690334500,0x67682939fdcfa7e61c709283ecba3dab3d602cfb,1
3818,68,transfer,1735690334503,0x1f4c2a87d5cd0898d1fd75a17f427bd28b4c590a,8
3819,68,transfer,1735690334510,0x297de6b47f372a45096408e54897afe6eaa4cb55,1
3820,68,transfer,1735690334556,0x4de29c757342f2966de32ac88104757bb59f34a3,4
3821,68,transfer,1735690334585,0x86e386a7fb43c55ce436d1c1aab78a99f3efaf0e,2
3822,68,transfer,1735690334608,0x00237d85da9273a0904166d1e311eabd4d5486d6,2
3823,68,transfer,1735690334612,0xf8b3ac50e2967561bd11563ecfc54d3b58189952,1
3824,36,other,1735690334692,0xbca0e106aa212688c06c355e0966141d798e3e5e,0
3825,68,transfer,1735690334739,0x0570d1a10a95f38be270ac8124c893825a7ec6f5,0
3826,68,transfer,1735690334797,0xf470646b85b1ce7b4c6cf0ba2effcda02bb9a177,1
3827,68,transfer,1735690334923,0x6a93b7bc60229fd4f757d61059e6c05915e74d05,3
3828,4,other,1735690334990,0x9dd69f590b9f4edf9441204ead213c020ea5fb0d,1
3829,68,transfer,1735690335033,0x884a1c2316688e3a13319244fea3ef294f0e12a9,0
3830,68,transfer,1735690335050,0xd0e5191ea66f2d5b994b158d237e5c8c53754450,12261
3831,132,other,1735690335087,0x710bda329b2a6224e4b44833de30f38e7f81d564,1209801
3832,68,transfer,1735690335367,0x58b704065b7aff3ed351052f8560019e05925023,537645
3833,68,transfer,1735690335652,0x0ce8f6c9d4ad12e56e54018313761487d2d1fee9,1835
3834,68,transfer,1735690335674,0x0ce8f6c9d4ad12e56e54018313761487d2d1fee9,1836
3835,68,transfer,1735690336037,0x657275216c92df117fef398120007b65c606fe5a,50
3836,68,transfer,1735690336413,0x136dc396b0a8e21c544667a2cf66b3d0cf832b74,23
3837,68,transfer,1735690336573,0x88a853feaa0a143e66c1ba4587033a09cf901f0d,164
3838,40,mint,1735690336841,0x9d0682823416a5729bc5cac8f9238dd72fd1c276,13
3839,68,other,1735690337286,0xe177c8d8c25f05dbb03879fc6fed9272839b1af1,89
3840,132,other,1735690337882,0x8d882b43220a190779c2df25901f9e089dd4fa7d,629
3841,68,transfer,1735690338558,0x88fdbe3529a7a84f1bdf30437f582b2a9847318b,20
3842,68,transfer,1735690338676,0xbf0c06b02bb2000961d8c30dc3eb8fd071de79f2,10
3843,68,transfer,1735690338815,0xdbf5e9c5206d0db70a90108bf936da60221dc080,103865
3844,40,mint,1735690339516,0x95dcf3653e4179239c5c9de9b5a2846d05b5baf2,10
3845,68,transfer,1735690339856,0x765f2929fd7dee6a6f673c42ce01789a4d4b4dba,0
3846,68,transfer,1735690340100,0xd43efee4643954e56338b47020eef0ecb19f991c,4
3847,68,transfer,1735690340608,0x2239eccb0d91c0c648b36b967bb1ef38c5b2b13d,5930
3848,68,transfer,1735690340825,0xa701f5947ff58105bcb7dc796f2819e598e5ff36,0
3849,68,transfer,1735690340882,0xd5762057a2094eeed98d261d9e0766797fe91ed4,7576
3850,68,transfer,1735690341061,0x30c50aa78d214de3f4c9a683a86f3efc07ceaef5,8
3851,68,transfer,1735690341223,0x2d93bea4e8055e28ea60515e17c01910b944ae3b,14
3852,68,transfer,1735690341414,0x737252bc808dee6715fd8c281b66b6a6a5e0d6fa,83
3853,68,transfer,1735690341603,0x3c1727c283370e476a63768c7cab843b8bd63130,14664
3854,68,transfer,1735690341903,0x70b141ff1cda39a0422bc994a64478e566167a84,0
3855,68,transfer,1735690342296,0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b,116251
3856,41,other,1735690342720,0x84bdfb21ed7c8b332a42bfd595744a84f3101e4e,26239
3857,68,other,1735690343183,0x1bccc3dc32d6977ca14beff7a2130f578620cdb3,1138
3858,68,transfer,1735690343396,0x23d6bf06a756bcdc520085bfcca174009a40c55d,36548
3859,68,transfer,1735690344304,0xef32bade8d104c348e8ac62d5369973f866fdcc6,119
3860,36,other,1735690344317,0xc50e23e554e3fa422500279f2fdce77e2f3fd4ce,1449
3861,68,transfer,1735690344330,0xf89d7b9c864f589bbf53a82105107622b35eaa40,5141021
3862,68,transfer,1735690344954,0xf89d7b9c864f589bbf53a82105107622b35eaa40,5141022
3863,36,other,1735690345065,0x6b5f937aa43485d28c459c0acc3fedff95c7e55b,10856
3864,68,transfer,1735690345418,0xde3be2209cca865fa26591eb1eb82f3198a9bb6a,70
3865,68,transfer,1735690345686,0x21a31ee1afc51d94c2efccaa2092ad1028285549,10985796
3866,68,other,1735690345716,0x9b010bd44cc65d0b21452216a38d7fe2982655be,17
3867,68,transfer,1735690345736,0x28c6c06298d514db089934071355e5743bf21d60,11326150
3868,132,other,1735690345751,0x26dac69647eb45dfc78459d1e32a823e716954d2,61
3869,68,transfer,1735690345867,0xd15b1ff70c076043f577832ee21be2eafef17767,1
3870,68,transfer,1735690346019,0x21a31ee1afc51d94c2efccaa2092ad1028285549,10985797
3871,196,other,1735690346027,0xb9100c3699cbf574b0fbec5dcbfc36ec31746c9f,2
3872,68,transfer,1735690346084,0xab9928461bd803acaa2c43ab574fc39cfcfc97dc,3
3873,68,transfer,1735690346167,0xbd423edc920ecfb2daafa8abe110bc0640bbbcb0,5
3874,68,transfer,1735690346191,0xc641ee854fc8b719717aa9d381c02fa0692dcbc2,39
3875,36,other,1735690346488,0xfaa83721adeb973485f06142a3c0cbd74da71798,1
3876,68,transfer,1735690346553,0x95bc749b41ca34aa83367e39c23a6d491f51b7b3,0
3877,68,transfer,1735690346767,0xf1ef06207f2c664886f511a8bb4dc53e37c3470f,1
3878,68,transfer,1735690347007,0x700fcdb03c4d5a6b6ca24db200a1e51ed560cac9,9
3879,68,transfer,1735690347053,0x132948c728a5ba023d3b0491602042939b30d3df,300
3880,68,transfer,1735690347075,0xa1a9636579014e43b598d4f0b376a01edd8d40ee,81
3881,68,transfer,1735690347104,0x3e97d87ed20a00f06bd4582de43ffb50c210a6e7,4702
3882,68,transfer,1735690347140,0x6081258689a75d253d87ce902a8de3887239fe80,1422855
3883,68,transfer,1735690347290,0x0fab1241d0877a2f94fb47235c5fc35af949f837,0
3884,260,other,1735690347387,0x3b563bc3a6a202b012eef0796b1489171844cc68,33
3885,260,swap,1735690347428,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,892418
3886,260,swap,1735690347428,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,892419
3887,68,transfer,1735690347632,0xdc7c3cb0f8bcdb748c3db4995795891bce6d7454,1
3888,132,other,1735690348984,0x6dbfad758f8b24b20996192975671e864c865f63,3
3889,68,transfer,1735690349862,0x1226d01eaa419d6279030efc472f792b5e034f51,25
3890,68,other,1735690350360,0x1b13cc4c11666a83518df8df5af2976e8be4d7fa,907
3891,68,transfer,1735690350381,0x72af33f318d53f3a894b7765f922434c1b518a25,121
3892,4,other,1735690350939,0x2d7c517d4eb91c73cc27a725329642ee85208a7f,5
3893,68,transfer,1735690351519,0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,218807
3894,68,transfer,1735690351844,0x65fcad99889e6cbccddd2f88d2752ba25d091bef,66
3895,68,transfer,1735690351861,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10499338
3896,68,transfer,1735690351911,0x708cc18d442581fe20baca7911ccbff6ff2d6500,97
3897,68,transfer,1735690352009,0xa2cd158ac8ece2ba563e06c16ae6e2ed1d4183de,37
3898,68,other,1735690352139,0x1bccc3dc32d6977ca14beff7a2130f578620cdb3,1139
3899,68,transfer,1735690352471,0xb5d487c15c18dfd222cac755f6b02b4db06b0165,0
3900,68,transfer,1735690352741,0xc7d3c88077d07b9ede6acd2060e5dacbcf08e668,392
3901,68,transfer,1735690352844,0x55e039f4bd376376d6ab64908672d0104ca6509f,3
3902,68,transfer,1735690353619,0xf752693a4a338460b0cc98229c8fdef879e5fac1,1373
3903,68,transfer,1735690353664,0x9e7cfbe2139289c50d6c1b3397953f7c75a7d633,247
3904,68,transfer,1735690353752,0x6081258689a75d253d87ce902a8de3887239fe80,1422856
3905,68,transfer,1735690354076,0x974caa59e49682cda0ad2bbe82983419a2ecc400,3752592
3906,68,other,1735690354137,0xc13d511e6d02d075f17c2932a0077dc638f4bcbc,7
3907,68,transfer,1735690354400,0x90465fe1ea4d37161cb07bd3cb0fd6d7179d776b,1739
3908,68,transfer,1735690354416,0xf89d7b9c864f589bbf53a82105107622b35eaa40,5141023
3909,68,transfer,1735690354613,0x23d6bf06a756bcdc520085bfcca174009a40c55d,36549
3910,4,other,1735690354712,0x9b4c0c2f13ebb7e51c71340c90edbf47c0a40019,3
3911,260,swap,1735690354869,0x2bdd637912f393077f83e16a10640d5cfc7875b1,1323
3912,68,transfer,1735690354890,0x35e1619589d19d0e9571cdc1d9eff8d472501702,14
3913,68,other,1735690355105,0x1b13cc4c11666a83518df8df5af2976e8be4d7fa,908
3914,68,transfer,1735690355137,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7369196
3915,68,transfer,1735690355137,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7369195
3916,68,transfer,1735690355326,0x1bc36bc55ae91f855418be0e3adcbea1f48ce990,0
3917,68,transfer,1735690355590,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7369197
3918,68,transfer,1735690355612,0x63213b11b54d43b8b75b91b4b63ff6a0f323788f,70
3919,68,transfer,1735690355688,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7369198
3920,68,transfer,1735690355873,0x3882e96e7103e13132a1553a1840c1eb75cd3294,16
3921,68,transfer,1735690356040,0xcee32a45f0244078d38791dc7fa45ca66f25ac69,20
3922,68,transfer,1735690356918,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,156761
3923,68,transfer,1735690357054,0xbfca3e2097baa1eb354e9d915180707dde1027f2,4238
3924,68,transfer,1735690357107,0x03631c388fb01e0d929627b614eeb501c0ef9dce,2530
3925,68,transfer,1735690357204,0xfb02f9ab231519ee76931ffbf3a80374339e04ea,48
3926,132,other,1735690357236,0x5d6713668e4582bf0600addcf096e457d9318a7c,0
3927,264,other,1735690357264,0x536afe85648e3131f9e18afebd3adaa38c26d4c8,23
3928,68,transfer,1735690357282,0x3b563bc3a6a202b012eef0796b1489171844cc68,34
3929,228,other,1735690357529,0x5bdc3d931325d4d3780afbcb01c008b8b2e53232,0
3930,68,transfer,1735690357633,0x73a88cacf229ad7692beffff9de1b583db8ce469,20
3931,68,transfer,1735690357785,0xf92994b7189e904c6dd56fb50be0f366399fa597,12
3932,68,transfer,1735690358071,0xcb5372b78be104a4c0b177a3a58f776564bd56ef,668
3933,68,transfer,1735690358115,0xb438fd821db5546666c9834127dd0709e30a1e36,6
3934,68,transfer,1735690358228,0xab2bfb8bc3ffc15ccde9e056c456674c0247bcdc,35
3935,68,transfer,1735690358454,0x27ab9eeee95e61980eabb463345e8472c281135a,3
3936,68,transfer,1735690358504,0x1911721bf8e0dc951cddacb76942fc145f92011f,150
3937,68,transfer,1735690358544,0xa8b94eade4b2f03e2c236b62d2f90d290bb09b11,91
3938,68,transfer,1735690358562,0xff2f7f0bf96373d857d6b1cf0056b46b3f5920c7,82
3939,68,transfer,1735690358648,0x21995eb99ba3794d596da427db12d3ab67369bb8,127
3940,68,transfer,1735690358648,0x21995eb99ba3794d596da427db12d3ab67369bb8,130
3941,68,transfer,1735690358648,0x21995eb99ba3794d596da427db12d3ab67369bb8,129
3942,68,transfer,1735690358648,0x21995eb99ba3794d596da427db12d3ab67369bb8,128
3943,68,transfer,1735690358997,0xb6776cd5c2d3001ad5dba68bf6d4f2fd626a84cc,106
3944,260,other,1735690359226,0x3d7262fd87aae02a3cd659a27fa3e41111edd419,8212
3945,260,other,1735690359283,0x7ccc54ee866d6a897fe5d5578deabab7593d40d9,1
3946,260,swap,1735690359306,0xa568bd1f7038bdea2fca05881168eef8fd4ffa33,17202
3947,68,transfer,1735690359476,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,684595
3948,68,transfer,1735690359609,0x200aee9ba7040d778922a763ce8a50948d61aff5,992
3949,40,mint,1735690360306,0x5257b5a27efb6e41857c9593635e5ccb822ca725,9
3950,68,other,1735690360613,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,2010538
3951,68,transfer,1735690361218,0x6f17724a60ab229dc810ba0097a4dfe1ee543bed,0
3952,68,transfer,1735690361294,0x82155b943bfda96663edd291440eea4f6fc7126d,5
3953,68,transfer,1735690361479,0x3fcdcc5bc5178c81738c176613818d9d2c7f7e1a,6
3954,68,transfer,1735690361506,0xcc091d12f97abced13f2de8242680880da7b6fa0,31
3955,68,transfer,1735690361626,0xe906c30b2a3091eb15171739e26015a36cff5128,0
3956,68,transfer,1735690361654,0x1d023259d259143323ff4a863ff2cf7fc83522f8,987
3957,132,other,1735690362665,0x88a853feaa0a143e66c1ba4587033a09cf901f0d,165
3958,68,transfer,1735690363504,0x10d4d0d66a4b08dedfa1deb9c93ed9c0fb4e278a,349
3959,68,transfer,1735690363611,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,7425032
3960,68,other,1735690363657,0x1bccc3dc32d6977ca14beff7a2130f578620cdb3,1140
3961,68,transfer,1735690364281,0x187092be34ab70621d6b4189c49bbf12c02d1e8c,3162
3962,68,transfer,1735690365757,0x23d6bf06a756bcdc520085bfcca174009a40c55d,36550
3963,68,transfer,1735690365844,0x6e4a082eead21a55704bcfbc1c98cef6582f7bb7,274
3964,68,transfer,1735690366341,0xf0815ef8f840345d554d501f8d3d74de11675d83,26
3965,68,transfer,1735690366761,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,47185
3966,68,transfer,1735690367132,0x46340b20830761efd32832a74d7169b29feb9758,13240697
3967,68,transfer,1735690367341,0xd5f5475502120ad0e3dbaa25ecedffd19d6569fa,280
3968,68,transfer,1735690367350,0xadc3ab4ef809ae876262297cca7c20150f9ac96c,0
3969,68,transfer,1735690367399,0xf9e782702e97793be1119e99120f266b5d47bcf6,40467
